AphiaID,ScientificName,CommonName,TaxonomicGroup,GFWGearType
158540,Pteroplatytrygon violacea,Pelagic stingray,Fish,"driftnet, drifting-longlines, trawlers "
217341,Carcharhinus brachyurus,Copper shark,Fish,"set-longlines, trawlers, drifting-longlines, pole-and-line "
217426,Aetobatus narinari,white spotted eagle ray,Fish,"driftnet, drifting-longlines, set-gillnets, trawlers"
217427,Aetomylaeus vespertilio,Ornate eagle ray,Fish,"trawlers, set-gillnets, driftnet, set-longlines, drifting-longlines, pots-and-traps "
217430,Mobula thurstoni,Bentfin devil ray,Fish,"driftnet, drifting-longlines, set-gillnets, trawlers "
217434,Mobula eregoodootenkee,Longhorned pygmy devil ra,Fish,"driftnet, drifting-longlines, set-gillnets, trawlers "
217436,Mobula kuhlii,Mobula kuhlii,Fish,"driftnet, drifting-longlines, set-gillnets, trawlers "
217628,Notorynchus cepedianus,Broadnose sevengill shark,Fish,"trawlers, set-longlines, set-gillnets "
217632,Pseudocarcharias kamoharai,Crocodile shark,Fish,"set-longlines, set-gillnets, purse-seines "
220019,Alopias pelagicus,Pelagic thresher,Fish,"drifting-longlines, purse-seines, set-gillnets "
271421,Lamna ditropis,Salmon shark,Fish,"drifting-longlines, purse-seines, set-gillnets, trawlers, pole-and-line "
271482,Mobula munkiana,Munk's Pygmy Devil Ray,Fish,"driftnet, drifting-longlines,set-gillnets, trawlers "
271654,Somniosus pacificus,Pacific sleeper shark,Fish,"trawlers, set-longlines, set-gillnets "
273823,Thunnus orientalis,Pacific bluefin tuna,Fish,"tuna-purse-seines, purse-seines, trollers, set-longlines "
277184,Glyphis glyphis,speartooth shark ,Fish,"set-gillnets, set-longlines, trawlers, drifting-longlines, pots-and-traps"
281542,Megachasma pelagios,Megamouth shark,Fish,drifting-longlines
283094,Urolophus bucculentus,Sandyback stingaree,Fish,trawlers
1026118,Mobula birostris,Giant oceanic manta ray,Fish,"driftnet, purse-seines, gillnet, pots-and-traps, trawlers, drifting-longlines "
1042870,Megatrygon microps,Smalleye stingray,Fish,"trawlers, purse-seines, driftnet, drifting-longlines, set-gillnets, set-longlines, fixed-gear "
137078,Cystophora cristata,Hooded seal,Seals,"trawlers, driftnet "
137079,Erignathus barbatus,Bearded seal,Seals,
137081,Monachus monachus,Mediterranean monk seal,Seals,"set-gillnets, trawlers, set-longlines"
137087,Balaenoptera acutorostrata,Common minke whale,Cetaceans,
137089,Balaenoptera edeni,Bryde's whale,Cetaceans,
137091,Balaenoptera physalus,Fin whale,Cetaceans,
137094,Delphinus delphis,common dolphin,Cetaceans,"purse-seines, set-gillnets, trawlers, set-longlines, drifting-longlines"
137095,Feresa attenuata,pygmy killer whale,Cetaceans,"gillnet, driftnet"
137096,Globicephala macrorhynchus,Short-finned pilot whale,Cetaceans,"driftnet, set-longlines"
137097,Globicephala melas,Long-finned pilot whale,Cetaceans,
137098,Grampus griseus,Risso's dolphin,Cetaceans,"set-gillnets, set-longlines, set-driftnet"
137099,Lagenodelphis hosei,Fraser's dolphin,Cetaceans,"tuna-purse-seines, set-gillnets, fixed-gear, purse-seines, pots-and-traps"
137102,Orcinus orca,Orca,Cetaceans,set-longlines_trawlers 
137103,Peponocephala electra,Melon-headed whale,Cetaceans,drifting-longlines
137104,Pseudorca crassidens,False killer whale,Cetaceans,"set-longlines, set-gillnets, purse-seines, driftnet "
137105,Stenella attenuata,Pantropical spotted dolphin,Cetaceans,"purse-seines, drifting-longlines, pole-and-line "
137106,Stenella clymene,Clymene dolphin,Cetaceans,"tuna-purse-seines, set-gillnets "
137107,Stenella coeruleoalba,Striped dolphin,Cetaceans,"purse-seines, pole-and-line, set-gillnets, trawlers, drifting-longlines "
137109,Stenella longirostris,Spinner dolphin,Cetaceans,"tune-purse-seines, set-gillnets, driftnet, fixed-gear, purse-seines, pots-and-traps"
137110,Steno bredanensis,Rough-toothed dolphin,Cetaceans,"drifting-longlines, set-longlines, tuna-purse-seines, set-gillnets, driftnet"
137111,Tursiops truncatus,Common bottlenose dolphin,Cetaceans,"set-gillnets, purse-seines, driftnet, trawlers, pole-and-line, drifting-longlines, set-longlines"
137113,Kogia breviceps,Pygmy sperm whale,Cetaceans,driftnet 
137119,Physeter macrocephalus,Sperm whale,Cetaceans,"set-gillnets, driftnet, set-longlines "
137121,Mesoplodon bidens,Sowerby's beaked whale,Cetaceans,"driftnet, drifting-longlines"
137122,Mesoplodon densirostris,Blainville's beaked whale,Cetaceans,"driftnet, drifting-longlines"
137123,Mesoplodon europaeus,Gervais's beaked whale,Cetaceans,"driftnet, drifting-longlines"
137124,Mesoplodon grayi,Gray's beaked whale,Cetaceans,"driftnet, drifting-longlines"
137126,Mesoplodon mirus,True's beaked whale,Cetaceans,"driftnet, drifting-longlines"
137127,Ziphius cavirostris,Cuvier's beaked whale,Cetaceans,"driftnet, drifting-longlines"
148732,Orcaella brevirostris,Irrawaddy dolphin,Cetaceans,"set-gillnets, driftnet"
159025,Kogia sima,Dwarf sperm whale,Cetaceans,"driftnet, drifting-longlines"
220226,Sousa chinensis,Indo-Pacific humpbacked dolphin,Cetaceans,"set-gillnets, driftnet, trawlers, purse-seines, seiners"
231404,Arctocephalus gazella,Antarctic fur seal,Seals,trawlers 
231405,Balaenoptera bonaerensis,Antarctic minke whale,Cetaceans,
231409,Mesoplodon peruvianus,Pygmy beaked whale,Cetaceans,"driftnet, drifting-longlines "
231414,Lissodelphis peronii,Southern right whale dolphin,Cetaceans,driftnet 
231418,Indopacetus pacificus,indopacific beaked whale,Cetaceans,"set-gillnets, driftnet, drifting-longlines"
231422,Phocarctos hookeri,New Zealand sea lion,Seals,trawlers
231429,Mesoplodon layardii,Strap-toothed whale,Cetaceans,"driftnet, drifting-longlines"
231432,Arctocephalus tropicalis,Subantarctic fur seal,Seals,
231434,Lagenorhynchus obscurus,Dusky dolphin,Cetaceans,"gillnet, trawlers"
231435,Arctocephalus australis,South American fur seal,Seals,
242606,Berardius arnuxii,Arnoux's beaked whale,Cetaceans,driftnet
242608,Berardius bairdii,Baird's beaked whale,Cetaceans,"driftnet, set-gillnets "
254964,Pontoporia blainvillei,La Plata dolphin,Cetaceans,"set-gillnets, trawlers"
254975,Lissodelphis borealis,Northern right whale dolphin,Cetaceans,"driftnet, tuna-purse-seines, seiners "
254976,Cephalorhynchus commersonii,Commerson's dolphin,Cetaceans,"set-gillnets, trawlers, purse-seines, fixed-gear"
254978,Cephalorhynchus heavisidii,Heaviside's dolphin,Cetaceans,"seiners, purse-seines, trawlers, set-gillnets, driftnet "
254979,Cephalorhynchus hectori,Hector's dolphin,Cetaceans,"set-gillnets, trawlers"
254983,Tursiops aduncus,Indo-Pacific bottlenose dolphin,Cetaceans,"trawlers, set-gillnets, fixed-gear, driftnet, set-longlines, pole-and-line, pots-and-traps "
254985,Neophocaena phocaenoides,Indo-Pacific finless porpoise,Cetaceans,"set-gillnets, driftnet, trawlers, seiners, purse-seines"
254991,Mesoplodon stejnegeri,Stejneger's beaked whale,Cetaceans,"driftnet, drifting-longlines"
254992,Mesoplodon perrini,Perrin's beaked whale,Cetaceans,"driftnet, set-gillnets, set-longlines"
254999,Eumetopias jubatus,Steller sea lion,Seals,
255008,Arctocephalus galapagoensis,Galápagos fur seal,Seals,"gillnet, trawlers"
255017,Histriophoca fasciata,Ribbon seal,Seals,gillnet
343897,Phocoena sinus,Vaquita,Cetaceans,"set-gillnets, driftnet "
343899,Hyperoodon ampullatus,Northern bottlenose whale,Cetaceans,"trawlers, drifting-longlines"
343900,Hyperoodon planifrons,Southern bottlenose whale,Cetaceans,driftnet
343990,Orcaella heinsohni,Australian snubfin dolphin,Cetaceans,"set-gillnets, fixed-gear, set-longlines"
344009,Sotalia guianensis,Guiana dolphin,Cetaceans,"set-gillnets, purse-seines, pots-and-traps, driftnet "
344630,Otaria byronia,South American sea lion,Cetaceans,"gillnet, purse-seines, trawlers"
383586,Sousa plumbea,Indian Ocean humpback dolphin,Cetaceans,"set-gillnets, trawlers"
816452,Sousa sahulensis,Australian humpback dolphin,Cetaceans,"set-gillnets, set-longlines"
1571884,Sagmatias australis,Peale's dolphin,Cetaceans,"set-gillnets, trawlers"
1663107,Neomonachus schauinslandi,Hawaiian monk seal,Seals,gillnet 
