AphiaID,ScientificName,CommonName,TaxonomicGroup,GFWGearType
217341,Carcharhinus brachyurus,Copper shark,Fish,set-longlines_trawlers_drifting-longlines_pole-and-line 
217426,Aetobatus narinari,white spotted eagle ray,Fish,drifting-longlines_set-gillnets_trawlers
217427,Aetomylaeus vespertilio,Ornate eagle ray,Fish,trawlers_set-gillnets_set-longlines_drifting-longlines_pots-and-traps 
217430,Mobula thurstoni,Bentfin devil ray,Fish,drifting-longlines_set-gillnets_trawlers 
217434,Mobula eregoodootenkee,Longhorned pygmy devil ra,Fish,drifting-longlines_set-gillnets_trawlers 
217436,Mobula kuhlii,Mobula kuhlii,Fish,drifting-longlines_set-gillnets_trawlers 
217628,Notorynchus cepedianus,Broadnose sevengill shark,Fish,trawlers_set-longlines_set-gillnets 
217632,Pseudocarcharias kamoharai,Crocodile shark,Fish,set-longlines_set-gillnets_purse-seines 
220019,Alopias pelagicus,Pelagic thresher,Fish,drifting-longlines_purse-seines_set-gillnets 
271421,Lamna ditropis,Salmon shark,Fish,drifting-longlines_purse-seines_set-gillnets_trawlers_pole-and-line 
271482,Mobula munkiana,Munk's Pygmy Devil Ray,Fish,"drifting-longlines,set-gillnets_trawlers "
271654,Somniosus pacificus,Pacific sleeper shark,Fish,trawlers_set-longlines_set-gillnets 
273823,Thunnus orientalis,Pacific bluefin tuna,Fish,tuna-purse-seines_purse-seines_trollers_set-longlines 
277184,Glyphis glyphis,speartooth shark ,Fish,set-gillnets_set-longlines_trawlers_drifting-longlines_pots-and-traps
281542,Megachasma pelagios,Megamouth shark,Fish,drifting-longlines
283094,Urolophus bucculentus,Sandyback stingaree,Fish,trawlers
1026118,Mobula birostris,Giant oceanic manta ray,Fish,purse-seines_set-gillnets_pots-and-traps_trawlers_drifting-longlines 
1042870,Megatrygon microps,Smalleye stingray,Fish,trawlers_purse-seines_ drifting-longlines_set-gillnets_set-longlines_fixed-gear 
137078,Cystophora cristata,Hooded seal,Seals,trawlers_set-gillnets 
137079,Erignathus barbatus,Bearded seal,Seals,
137081,Monachus monachus,Mediterranean monk seal,Seals,set-gillnets_trawlers_set-longlines
137087,Balaenoptera acutorostrata,Common minke whale,Cetaceans,
137089,Balaenoptera edeni,Bryde's whale,Cetaceans,
137091,Balaenoptera physalus,Fin whale,Cetaceans,
137094,Delphinus delphis,common dolphin,Cetaceans,purse-seines_set-gillnets_trawlers_set-longlines_drifting-longlines
137095,Feresa attenuata,pygmy killer whale,Cetaceans,set-gillnets
137096,Globicephala macrorhynchus,Short-finned pilot whale,Cetaceans,set-gillnets_set-longlines
137097,Globicephala melas,Long-finned pilot whale,Cetaceans,
137098,Grampus griseus,Risso's dolphin,Cetaceans,set-gillnets_set-longlines
137099,Lagenodelphis hosei,Fraser's dolphin,Cetaceans,tuna-purse-seines_set-gillnets_fixed-gear_purse-seines_pots-and-traps
137102,Orcinus orca,Orca,Cetaceans,set-longlines_trawlers 
137103,Peponocephala electra,Melon-headed whale,Cetaceans,drifting-longlines
137104,Pseudorca crassidens,False killer whale,Cetaceans,set-longlines_set-gillnets_purse-seines
137105,Stenella attenuata,Pantropical spotted dolphin,Cetaceans,purse-seines_drifting-longlines_pole-and-line 
137106,Stenella clymene,Clymene dolphin,Cetaceans,tuna-purse-seines_set-gillnets 
137107,Stenella coeruleoalba,Striped dolphin,Cetaceans,purse-seines_pole-and-line_set-gillnets_trawlers_drifting-longlines 
137109,Stenella longirostris,Spinner dolphin,Cetaceans,tune-purse-seines_set-gillnets_fixed-gear_purse-seines_pots-and-traps
137110,Steno bredanensis,Rough-toothed dolphin,Cetaceans,drifting-longlines_set-longlines_tuna-purse-seines_set-gillnets
137111,Tursiops truncatus,Common bottlenose dolphin,Cetaceans,purse-seines_set-gillnets_trawlers_pole-and-line_drifting-longlines_set-longlines
137113,Kogia breviceps,Pygmy sperm whale,Cetaceans,set-gillnets 
137119,Physeter macrocephalus,Sperm whale,Cetaceans, set-gillnets_set-longlines 
137121,Mesoplodon bidens,Sowerby's beaked whale,Cetaceans,set-gillnets_drifting-longlines
137122,Mesoplodon densirostris,Blainville's beaked whale,Cetaceans,set-gillnets_drifting-longlines
137123,Mesoplodon europaeus,Gervais's beaked whale,Cetaceans,set-gillnets_drifting-longlines
137124,Mesoplodon grayi,Gray's beaked whale,Cetaceans,set-gillnets_drifting-longlines
137126,Mesoplodon mirus,True's beaked whale,Cetaceans,set-gillnets_drifting-longlines
137127,Ziphius cavirostris,Cuvier's beaked whale,Cetaceans,set-gillnets_drifting-longlines
148732,Orcaella brevirostris,Irrawaddy dolphin,Cetaceans,set-gillnets
159025,Kogia sima,Dwarf sperm whale,Cetaceans,set-gillnets_drifting-longlines
220226,Sousa chinensis,Indo-Pacific humpbacked dolphin,Cetaceans,set-gillnets_trawlers_purse-seines_seiners
231404,Arctocephalus gazella,Antarctic fur seal,Seals,trawlers 
231405,Balaenoptera bonaerensis,Antarctic minke whale,Cetaceans,
231409,Mesoplodon peruvianus,Pygmy beaked whale,Cetaceans,set-gillnets_drifting-longlines 
231414,Lissodelphis peronii,Southern right whale dolphin,Cetaceans,set-gillnets 
231418,Indopacetus pacificus,indopacific beaked whale,Cetaceans,set-gillnets_drifting-longlines
231422,Phocarctos hookeri,New Zealand sea lion,Seals,trawlers
231429,Mesoplodon layardii,Strap-toothed whale,Cetaceans,set-gillnets_drifting-longlines
231432,Arctocephalus tropicalis,Subantarctic fur seal,Seals,
231434,Lagenorhynchus obscurus,Dusky dolphin,Cetaceans,set-gillnets_trawlers
231435,Arctocephalus australis,South American fur seal,Seals,
242606,Berardius arnuxii,Arnoux's beaked whale,Cetaceans,set-gillnets
242608,Berardius bairdii,Baird's beaked whale,Cetaceans,set-gillnets
254964,Pontoporia blainvillei,La Plata dolphin,Cetaceans,set-gillnets_trawlers
254975,Lissodelphis borealis,Northern right whale dolphin,Cetaceans,set-gillnets_tuna-purse-seines_seiners 
254976,Cephalorhynchus commersonii,Commerson's dolphin,Cetaceans,set-gillnets_trawlers_purse-seines_fixed-gear
254978,Cephalorhynchus heavisidii,Heaviside's dolphin,Cetaceans,seiners_purse-seines_trawlers_set-gillnets
254979,Cephalorhynchus hectori,Hector's dolphin,Cetaceans,set-gillnets_trawlers
254983,Tursiops aduncus,Indo-Pacific bottlenose dolphin,Cetaceans,trawlers_set-gillnets_fixed-gear_set-gillnets_set-longlines_pole-and-line_pots-and-traps 
254985,Neophocaena phocaenoides,Indo-Pacific finless porpoise,Cetaceans,set-gillnets_set-gillnets_trawlers_seiners_purse-seines
254991,Mesoplodon stejnegeri,Stejneger's beaked whale,Cetaceans,set-gillnets_drifting-longlines
254992,Mesoplodon perrini,Perrin's beaked whale,Cetaceans,set-gillnets_set-longlines
254999,Eumetopias jubatus,Steller sea lion,Seals,
255008,Arctocephalus galapagoensis,Galápagos fur seal,Seals,set-gillnets_trawlers
255017,Histriophoca fasciata,Ribbon seal,Seals,set-gillnets
343897,Phocoena sinus,Vaquita,Cetaceans,set-gillnets 
343899,Hyperoodon ampullatus,Northern bottlenose whale,Cetaceans,trawlers_drifting-longlines
343900,Hyperoodon planifrons,Southern bottlenose whale,Cetaceans,set-gillnets
343990,Orcaella heinsohni,Australian snubfin dolphin,Cetaceans,set-gillnets_fixed-gear_set-longlines
344009,Sotalia guianensis,Guiana dolphin,Cetaceans,set-gillnets_purse-seines_pots-and-traps_set-gillnets 
344630,Otaria byronia,South American sea lion,Cetaceans,set-gillnets purse-seines_trawlers
383586,Sousa plumbea,Indian Ocean humpback dolphin,Cetaceans,set-gillnets_trawlers
816452,Sousa sahulensis,Australian humpback dolphin,Cetaceans,set-gillnets_set-longlines
1571884,Sagmatias australis,Peale's dolphin,Cetaceans,set-gillnets_trawlers
1663107,Neomonachus schauinslandi,Hawaiian monk seal,Seals,set-gillnets
